filename,width,height,class,xmin,ymin,xmax,ymax
sg127.jpg,960,540,poop,240,41,324,103
sg146.jpg,960,540,poop,183,181,282,261
sg152.jpg,960,540,poop,907,170,960,251
sg155.jpg,960,540,poop,148,265,260,359
sg157.jpg,960,540,poop,413,264,514,358
sg158.jpg,960,540,poop,545,268,654,360
sg163.jpg,960,540,poop,103,388,224,503
sg166.jpg,960,540,poop,553,382,674,500
sg23.jpg,960,540,poop,1,100,95,172
sg36.jpg,960,540,poop,428,157,519,251
sg4.jpg,960,540,poop,268,1,333,38
sg41.jpg,960,540,poop,1,256,28,332
sg45.jpg,960,540,poop,426,265,529,357
sg71.jpg,960,540,poop,253,43,315,105
sg75.jpg,960,540,poop,650,32,719,98
t0.jpg,960,540,poop,283,195,374,281
t0.jpg,960,540,poop,456,113,545,186
t0.jpg,960,540,poop,539,253,620,336
t15.jpg,960,540,poop,280,1,345,58
t15.jpg,960,540,poop,713,178,818,264
t15.jpg,960,540,poop,55,214,161,294
t18.jpg,960,540,poop,780,299,909,405
t18.jpg,960,540,poop,600,320,698,423
t18.jpg,960,540,poop,328,272,424,375
t28.jpg,960,540,poop,582,188,683,271
t28.jpg,960,540,poop,313,224,407,307
t28.jpg,960,540,poop,374,1,440,67
t40.jpg,960,540,poop,796,209,913,304
t40.jpg,960,540,poop,490,306,576,397
t40.jpg,960,540,poop,163,361,274,473
t56.jpg,960,540,poop,789,1,861,44
t56.jpg,960,540,poop,852,86,948,172
t56.jpg,960,540,poop,733,241,851,336
t72.jpg,960,540,poop,617,154,712,232
t72.jpg,960,540,poop,359,62,441,131
t72.jpg,960,540,poop,631,1,698,61
t85.jpg,960,540,poop,836,1,916,63
t85.jpg,960,540,poop,864,135,945,206
t85.jpg,960,540,poop,490,210,590,300
tg17.jpg,960,540,poop,833,273,951,368
tg17.jpg,960,540,poop,841,1,910,34
tg17.jpg,960,540,poop,98,1,164,34
tg22.jpg,960,540,poop,262,1,331,41
tg22.jpg,960,540,poop,522,1,592,43
tg22.jpg,960,540,poop,832,1,898,29
tg25.jpg,960,540,poop,2,34,34,100
tg25.jpg,960,540,poop,19,111,92,168
tg25.jpg,960,540,poop,1,183,59,253
tg3.jpg,960,540,poop,148,265,243,358
tg3.jpg,960,540,poop,445,270,526,344
tg3.jpg,960,540,poop,692,271,793,359
tg40.jpg,960,540,poop,149,44,213,99
tg40.jpg,960,540,poop,449,41,516,103
tg40.jpg,960,540,poop,817,1,898,34
tg41.jpg,960,540,poop,130,109,196,167
tg41.jpg,960,540,poop,657,92,733,171
tg41.jpg,960,540,poop,846,41,933,101
tg44.jpg,960,540,poop,26,285,112,362
tg44.jpg,960,540,poop,333,109,415,171
tg44.jpg,960,540,poop,738,27,811,86
tg53.jpg,960,540,poop,622,1,694,43
tg53.jpg,960,540,poop,748,1,814,36
tg53.jpg,960,540,poop,840,30,929,86
tg60.jpg,960,540,poop,587,273,671,352
tg60.jpg,960,540,poop,846,27,931,94
tg60.jpg,960,540,poop,141,47,221,102
tg61.jpg,960,540,poop,318,174,392,244
tg61.jpg,960,540,poop,546,183,638,260
tg61.jpg,960,540,poop,777,171,870,254
tg72.jpg,960,540,poop,764,87,850,170
tg72.jpg,960,540,poop,355,85,417,146
tg72.jpg,960,540,poop,286,275,385,365
tg95.jpg,960,540,poop,922,257,960,345
tg95.jpg,960,540,poop,696,250,802,355
tg95.jpg,960,540,poop,434,261,517,348
tg99.jpg,960,540,poop,337,99,406,168
tg99.jpg,960,540,poop,235,41,311,102
