filename,width,height,class,xmin,ymin,xmax,ymax
sg10.jpg,960,540,poop,829,1,904,36
sg103.jpg,960,540,poop,698,270,788,352
sg104.jpg,960,540,poop,814,274,909,358
sg109.jpg,960,540,poop,403,389,494,491
sg115.jpg,960,540,poop,173,1,246,44
sg121.jpg,960,540,poop,714,1,799,37
sg132.jpg,960,540,poop,737,33,826,98
sg142.jpg,960,540,poop,756,96,852,168
sg148.jpg,960,540,poop,435,182,525,262
sg159.jpg,960,540,poop,669,264,782,364
sg162.jpg,960,540,poop,1,376,98,486
sg23.jpg,960,540,poop,1,100,95,172
sg31.jpg,960,540,poop,873,93,960,165
sg49.jpg,960,540,poop,934,247,960,325
sg6.jpg,960,540,poop,454,1,518,38
sg60.jpg,960,540,poop,264,1,324,36
sg90.jpg,960,540,poop,194,182,274,256
t1.jpg,960,540,poop,282,106,364,180
t1.jpg,960,540,poop,455,114,545,188
t1.jpg,960,540,poop,639,129,720,201
t12.jpg,960,540,poop,391,1,451,47
t12.jpg,960,540,poop,365,141,461,219
t12.jpg,960,540,poop,625,68,715,136
t21.jpg,960,540,poop,579,286,672,378
t21.jpg,960,540,poop,374,335,487,448
t21.jpg,960,540,poop,147,313,261,419
t29.jpg,960,540,poop,688,19,770,82
t29.jpg,960,540,poop,652,123,729,197
t29.jpg,960,540,poop,739,277,861,380
t53.jpg,960,540,poop,884,221,960,321
t53.jpg,960,540,poop,901,45,960,115
t53.jpg,960,540,poop,592,83,674,162
t63.jpg,960,540,poop,710,1,795,21
t63.jpg,960,540,poop,733,233,846,333
t63.jpg,960,540,poop,388,256,474,346
t73.jpg,960,540,poop,771,11,855,72
t73.jpg,960,540,poop,570,1,635,50
t73.jpg,960,540,poop,375,1,447,54
t82.jpg,960,540,poop,884,27,960,96
t82.jpg,960,540,poop,821,200,935,293
t82.jpg,960,540,poop,480,157,573,256
t89.jpg,960,540,poop,827,14,909,84
t89.jpg,960,540,poop,567,37,635,101
t89.jpg,960,540,poop,612,225,722,315
tg16.jpg,960,540,poop,99,1,161,37
tg16.jpg,960,540,poop,747,1,810,31
tg16.jpg,960,540,poop,868,97,960,163
tg2.jpg,960,540,poop,207,182,286,251
tg2.jpg,960,540,poop,439,181,524,251
tg2.jpg,960,540,poop,684,182,784,257
tg23.jpg,960,540,poop,927,1,960,24
tg23.jpg,960,540,poop,873,97,958,165
tg23.jpg,960,540,poop,5,1,75,30
tg28.jpg,960,540,poop,949,22,960,83
tg28.jpg,960,540,poop,894,95,960,165
tg28.jpg,960,540,poop,905,174,960,247
tg36.jpg,960,540,poop,538,178,625,253
tg36.jpg,960,540,poop,429,281,508,358
tg36.jpg,960,540,poop,236,386,352,502
tg45.jpg,960,540,poop,96,120,168,185
tg45.jpg,960,540,poop,553,183,642,260
tg45.jpg,960,540,poop,734,34,814,95
tg54.jpg,960,540,poop,459,93,523,154
tg54.jpg,960,540,poop,752,93,837,162
tg54.jpg,960,540,poop,165,269,264,358
tg7.jpg,960,540,poop,292,279,394,369
tg7.jpg,960,540,poop,430,267,514,344
tg7.jpg,960,540,poop,565,244,663,348
tg76.jpg,960,540,poop,529,1,603,36
tg76.jpg,960,540,poop,363,1,440,38
tg76.jpg,960,540,poop,202,1,249,25
tg86.jpg,960,540,poop,822,264,924,352
tg86.jpg,960,540,poop,717,396,854,517
tg86.jpg,960,540,poop,279,378,393,503
tg90.jpg,960,540,poop,764,446,873,540
tg90.jpg,960,540,poop,567,453,694,540
tg90.jpg,960,540,poop,403,469,536,540
tg98.jpg,960,540,poop,760,94,856,163
tg98.jpg,960,540,poop,549,78,613,148
tg98.jpg,960,540,poop,237,106,312,177
tgrass110.jpg,960,540,poop,713,171,822,275
tgrass110.jpg,960,540,poop,473,365,601,488
tgrass110.jpg,960,540,poop,273,75,354,153
tgrass113.jpg,960,540,poop,273,1,362,33
tgrass126.jpg,960,540,poop,381,217,490,309
tgrass126.jpg,960,540,poop,260,112,347,182
tgrass130.jpg,960,540,poop,631,58,733,140
tgrass130.jpg,960,540,poop,247,126,331,203
tgrass131.jpg,960,540,poop,739,100,841,192
tgrass131.jpg,960,540,poop,359,147,439,223
tgrass14.jpg,960,540,poop,755,110,873,218
tgrass14.jpg,960,540,poop,304,33,381,104
tgrass14.jpg,960,540,poop,332,365,461,499
tgrass166.jpg,960,540,poop,394,103,503,195
tgrass166.jpg,960,540,poop,530,3,613,72
tgrass166.jpg,960,540,poop,672,1,761,45
tgrass186.jpg,960,540,poop,160,62,261,139
tgrass186.jpg,960,540,poop,469,84,571,170
tgrass186.jpg,960,540,poop,746,67,835,153
tgrass188.jpg,960,540,poop,136,268,271,370
tgrass188.jpg,960,540,poop,330,100,433,186
tgrass188.jpg,960,540,poop,519,256,624,348
tgrass22.jpg,960,540,poop,730,93,826,197
tgrass22.jpg,960,540,poop,439,281,538,375
tgrass22.jpg,960,540,poop,170,310,283,410
tgrass221.jpg,960,540,poop,139,297,249,393
tgrass221.jpg,960,540,poop,336,243,453,359
tgrass221.jpg,960,540,poop,783,250,917,368
tgrass223.jpg,960,540,poop,160,95,252,173
tgrass223.jpg,960,540,poop,302,157,410,251
tgrass223.jpg,960,540,poop,500,143,610,256
tgrass228.jpg,960,540,poop,607,111,719,201
tgrass228.jpg,960,540,poop,802,104,917,200
tgrass228.jpg,960,540,poop,696,318,805,422
tgrass243.jpg,960,540,poop,205,78,310,161
tgrass243.jpg,960,540,poop,572,276,707,393
tgrass243.jpg,960,540,poop,842,151,938,240
tgrass245.jpg,960,540,poop,343,13,419,79
tgrass245.jpg,960,540,poop,294,223,405,323
tgrass245.jpg,960,540,poop,928,19,960,90
tgrass248.jpg,960,540,poop,688,144,794,232
tgrass248.jpg,960,540,poop,387,35,476,108
tgrass248.jpg,960,540,poop,90,135,178,211
tgrass263.jpg,960,540,poop,640,184,751,269
tgrass263.jpg,960,540,poop,407,282,499,373
tgrass263.jpg,960,540,poop,170,242,279,344
tgrass27.jpg,960,540,poop,378,25,476,109
tgrass27.jpg,960,540,poop,222,65,322,153
tgrass27.jpg,960,540,poop,746,239,851,334
tgrass276.jpg,960,540,poop,637,239,758,338
tgrass276.jpg,960,540,poop,496,75,568,145
tgrass276.jpg,960,540,poop,188,183,286,263
tgrass279.jpg,960,540,poop,629,161,714,242
tgrass279.jpg,960,540,poop,397,319,517,433
tgrass279.jpg,960,540,poop,117,157,224,248
tgrass282.jpg,960,540,poop,527,205,616,287
tgrass282.jpg,960,540,poop,173,110,262,184
tgrass282.jpg,960,540,poop,194,249,307,347
tgrass285.jpg,960,540,poop,631,148,733,233
tgrass285.jpg,960,540,poop,412,134,489,209
tgrass285.jpg,960,540,poop,116,301,222,402
tgrass287.jpg,960,540,poop,610,33,696,107
tgrass287.jpg,960,540,poop,254,34,333,108
tgrass287.jpg,960,540,poop,145,127,225,205
tgrass29.jpg,960,540,poop,565,125,669,227
tgrass29.jpg,960,540,poop,550,94,652,168
tgrass29.jpg,960,540,poop,307,155,393,240
tgrass294.jpg,960,540,poop,307,147,398,219
tgrass294.jpg,960,540,poop,674,354,780,451
tgrass294.jpg,960,540,poop,919,180,960,270
tgrass300.jpg,960,540,poop,384,85,471,153
tgrass300.jpg,960,540,poop,146,170,242,244
tgrass300.jpg,960,540,poop,885,336,960,428
tgrass306.jpg,960,540,poop,578,242,682,340
tgrass306.jpg,960,540,poop,853,82,958,158
tgrass306.jpg,960,540,poop,93,287,190,373
tgrass310.jpg,960,540,poop,787,112,888,203
tgrass310.jpg,960,540,poop,530,284,649,391
tgrass310.jpg,960,540,poop,323,88,399,157
tgrass311.jpg,960,540,poop,787,113,888,202
tgrass311.jpg,960,540,poop,464,165,564,244
tgrass311.jpg,960,540,poop,103,249,197,329
tgrass316.jpg,960,540,poop,337,95,426,166
tgrass316.jpg,960,540,poop,710,349,840,483
tgrass316.jpg,960,540,poop,54,246,145,329
tgrass336.jpg,960,540,poop,311,129,390,203
tgrass336.jpg,960,540,poop,798,18,889,86
tgrass336.jpg,960,540,poop,152,237,258,330
tgrass362.jpg,960,540,poop,119,128,215,211
tgrass362.jpg,960,540,poop,494,148,592,232
tgrass362.jpg,960,540,poop,686,41,766,113
tgrass380.jpg,960,540,poop,360,96,446,186
tgrass380.jpg,960,540,poop,563,145,655,214
tgrass380.jpg,960,540,poop,341,260,426,340
tgrass385.jpg,960,540,poop,657,66,734,137
tgrass385.jpg,960,540,poop,485,321,603,434
tgrass385.jpg,960,540,poop,138,284,255,383
tgrass4.jpg,960,540,poop,683,14,781,94
tgrass4.jpg,960,540,poop,651,159,765,263
tgrass48.jpg,960,540,poop,653,83,754,171
tgrass48.jpg,960,540,poop,371,136,474,226
tgrass48.jpg,960,540,poop,208,104,294,171
tgrass56.jpg,960,540,poop,649,236,772,349
tgrass56.jpg,960,540,poop,793,1,881,79
tgrass56.jpg,960,540,poop,1,89,84,166
tgrass68.jpg,960,540,poop,737,207,872,300
tgrass68.jpg,960,540,poop,459,1,538,55
tgrass68.jpg,960,540,poop,81,84,183,149
tgrass87.jpg,960,540,poop,750,191,871,298
tgrass87.jpg,960,540,poop,186,112,289,196
tgrass92.jpg,960,540,poop,222,1,300,42
tgrass92.jpg,960,540,poop,116,97,214,174
tgrass92.jpg,960,540,poop,1,171,96,265
tr118.jpg,960,540,poop,527,142,611,223
tr118.jpg,960,540,poop,346,146,447,226
tr118.jpg,960,540,poop,407,240,522,338
tr13.jpg,960,540,poop,631,337,756,445
tr13.jpg,960,540,poop,300,269,400,363
tr13.jpg,960,540,poop,226,169,305,240
tr130.jpg,960,540,poop,609,39,697,119
tr130.jpg,960,540,poop,283,146,381,234
tr130.jpg,960,540,poop,240,28,314,97
tr138.jpg,960,540,poop,850,97,940,171
tr138.jpg,960,540,poop,503,81,583,157
tr138.jpg,960,540,poop,106,138,210,222
