filename,width,height,class,xmin,ymin,xmax,ymax
sg1.jpg,960,540,poop,1,1,68,36
sg100.jpg,960,540,poop,287,276,370,358
sg115.jpg,960,540,poop,173,1,246,44
sg118.jpg,960,540,poop,438,1,509,41
sg123.jpg,960,540,poop,912,1,957,45
sg135.jpg,960,540,poop,8,102,97,174
sg140.jpg,960,540,poop,541,104,637,177
sg143.jpg,960,540,poop,874,99,960,170
sg147.jpg,960,540,poop,302,184,398,264
sg150.jpg,960,540,poop,657,175,760,261
sg158.jpg,960,540,poop,545,268,654,360
sg162.jpg,960,540,poop,1,376,98,486
sg166.jpg,960,540,poop,553,382,674,500
sg29.jpg,960,540,poop,650,99,739,168
sg31.jpg,960,540,poop,873,93,960,165
sg33.jpg,960,540,poop,82,174,172,254
sg38.jpg,960,540,poop,663,175,756,254
sg4.jpg,960,540,poop,268,1,333,38
sg42.jpg,960,540,poop,33,268,136,359
sg44.jpg,960,540,poop,274,264,376,357
sg52.jpg,960,540,poop,252,379,364,483
sg56.jpg,960,540,poop,856,375,960,487
sg62.jpg,960,540,poop,446,1,505,36
sg80.jpg,960,540,poop,132,113,209,175
sg89.jpg,960,540,poop,83,179,167,255
t14.jpg,960,540,poop,531,119,623,195
t14.jpg,960,540,poop,336,182,431,259
t14.jpg,960,540,poop,312,52,378,118
t15.jpg,960,540,poop,280,1,345,58
t15.jpg,960,540,poop,713,178,818,264
t15.jpg,960,540,poop,55,214,161,294
t25.jpg,960,540,poop,212,265,319,361
t25.jpg,960,540,poop,120,104,196,175
t25.jpg,960,540,poop,257,20,337,84
t27.jpg,960,540,poop,295,61,363,130
t27.jpg,960,540,poop,234,306,347,408
t27.jpg,960,540,poop,10,127,103,195
t28.jpg,960,540,poop,582,188,683,271
t28.jpg,960,540,poop,313,224,407,307
t28.jpg,960,540,poop,374,1,440,67
t30.jpg,960,540,poop,812,105,894,179
t30.jpg,960,540,poop,523,217,619,312
t30.jpg,960,540,poop,131,213,240,304
t4.jpg,960,540,poop,786,221,879,305
t4.jpg,960,540,poop,326,29,405,90
t4.jpg,960,540,poop,191,321,303,421
t42.jpg,960,540,poop,633,220,741,310
t42.jpg,960,540,poop,436,64,521,133
t42.jpg,960,540,poop,203,264,290,348
t44.jpg,960,540,poop,666,18,751,82
t44.jpg,960,540,poop,463,18,545,79
t44.jpg,960,540,poop,270,39,335,100
t49.jpg,960,540,poop,686,1,767,40
t49.jpg,960,540,poop,238,51,306,116
t49.jpg,960,540,poop,743,143,849,219
t50.jpg,960,540,poop,747,78,830,158
t50.jpg,960,540,poop,700,268,819,375
t50.jpg,960,540,poop,301,286,392,374
t63.jpg,960,540,poop,710,1,795,21
t63.jpg,960,540,poop,733,233,846,333
t63.jpg,960,540,poop,388,256,474,346
t66.jpg,960,540,poop,559,357,663,465
t66.jpg,960,540,poop,785,208,877,293
t66.jpg,960,540,poop,888,86,960,168
t7.jpg,960,540,poop,667,114,763,185
t7.jpg,960,540,poop,445,1,509,38
t7.jpg,960,540,poop,268,50,350,116
t74.jpg,960,540,poop,480,1,558,33
t74.jpg,960,540,poop,535,93,618,165
t74.jpg,960,540,poop,524,326,619,418
t78.jpg,960,540,poop,583,86,659,165
t78.jpg,960,540,poop,317,106,407,181
t78.jpg,960,540,poop,431,218,530,306
t81.jpg,960,540,poop,591,260,703,355
t81.jpg,960,540,poop,883,143,960,222
t81.jpg,960,540,poop,603,1,685,45
t82.jpg,960,540,poop,884,27,960,96
t82.jpg,960,540,poop,821,200,935,293
t82.jpg,960,540,poop,480,157,573,256
t87.jpg,960,540,poop,851,128,960,212
t87.jpg,960,540,poop,772,1,848,41
t87.jpg,960,540,poop,512,21,576,82
t90.jpg,960,540,poop,456,1,518,44
t90.jpg,960,540,poop,431,121,522,198
t90.jpg,960,540,poop,400,298,507,397
t95.jpg,960,540,poop,349,182,447,265
t95.jpg,960,540,poop,446,1,519,57
t95.jpg,960,540,poop,837,60,914,128
t96.jpg,960,540,poop,737,20,824,83
t96.jpg,960,540,poop,785,171,872,253
t96.jpg,960,540,poop,264,96,349,163
tg0.jpg,960,540,poop,258,33,330,102
tg0.jpg,960,540,poop,447,29,508,89
tg0.jpg,960,540,poop,638,37,719,100
tg1.jpg,960,540,poop,224,103,293,169
tg1.jpg,960,540,poop,442,103,522,165
tg1.jpg,960,540,poop,644,105,735,172
tg10.jpg,960,540,poop,201,174,295,249
tg10.jpg,960,540,poop,445,97,512,159
tg10.jpg,960,540,poop,665,161,759,254
tg15.jpg,960,540,poop,369,1,435,36
tg15.jpg,960,540,poop,643,1,700,32
tg15.jpg,960,540,poop,793,174,894,254
tg16.jpg,960,540,poop,99,1,161,37
tg16.jpg,960,540,poop,747,1,810,31
tg16.jpg,960,540,poop,868,97,960,163
tg18.jpg,960,540,poop,58,55,130,109
tg18.jpg,960,540,poop,652,102,722,168
tg18.jpg,960,540,poop,729,400,860,523
tg2.jpg,960,540,poop,207,182,286,251
tg2.jpg,960,540,poop,439,181,524,251
tg2.jpg,960,540,poop,684,182,784,257
tg22.jpg,960,540,poop,262,1,331,41
tg22.jpg,960,540,poop,522,1,592,43
tg22.jpg,960,540,poop,832,1,898,29
tg26.jpg,960,540,poop,1,93,87,168
tg26.jpg,960,540,poop,1,174,65,237
tg26.jpg,960,540,poop,1,261,32,327
tg28.jpg,960,540,poop,949,22,960,83
tg28.jpg,960,540,poop,894,95,960,165
tg28.jpg,960,540,poop,905,174,960,247
tg29.jpg,960,540,poop,885,86,960,164
tg29.jpg,960,540,poop,912,176,960,252
