filename,width,height,class,xmin,ymin,xmax,ymax
sg11.jpg,960,540,poop,918,1,960,36
sg117.jpg,960,540,poop,351,1,422,43
sg124.jpg,960,540,poop,1,43,42,103
sg133.jpg,960,540,poop,839,34,931,100
sg147.jpg,960,540,poop,302,184,398,264
sg153.jpg,960,540,poop,1,266,23,323
sg158.jpg,960,540,poop,545,268,654,360
sg167.jpg,960,540,poop,715,389,849,509
sg25.jpg,960,540,poop,215,101,305,171
sg40.jpg,960,540,poop,899,173,960,254
sg46.jpg,960,540,poop,549,268,655,358
sg49.jpg,960,540,poop,934,247,960,325
sg65.jpg,960,540,poop,732,1,802,38
sg77.jpg,960,540,poop,869,27,942,92
sg81.jpg,960,540,poop,230,107,306,177
sg95.jpg,960,540,poop,786,171,872,249
sg96.jpg,960,540,poop,894,172,960,249
t0.jpg,960,540,poop,283,195,374,281
t0.jpg,960,540,poop,456,113,545,186
t0.jpg,960,540,poop,539,253,620,336
t13.jpg,960,540,poop,176,251,283,336
t13.jpg,960,540,poop,424,103,491,172
t13.jpg,960,540,poop,612,200,719,286
t26.jpg,960,540,poop,53,230,161,314
t26.jpg,960,540,poop,2,143,84,220
t26.jpg,960,540,poop,65,23,152,84
t35.jpg,960,540,poop,639,177,740,267
t35.jpg,960,540,poop,483,1,546,49
t35.jpg,960,540,poop,20,64,110,141
t46.jpg,960,540,poop,561,52,645,121
t46.jpg,960,540,poop,424,185,519,268
t46.jpg,960,540,poop,61,151,143,228
t47.jpg,960,540,poop,715,7,799,76
t47.jpg,960,540,poop,606,209,715,295
t47.jpg,960,540,poop,215,96,287,164
t50.jpg,960,540,poop,747,78,830,158
t50.jpg,960,540,poop,700,268,819,375
t50.jpg,960,540,poop,301,286,392,374
t51.jpg,960,540,poop,895,179,960,267
t51.jpg,960,540,poop,607,1,687,51
t51.jpg,960,540,poop,431,139,509,212
t57.jpg,960,540,poop,566,274,656,369
t57.jpg,960,540,poop,303,207,403,292
t57.jpg,960,540,poop,467,19,552,87
t60.jpg,960,540,poop,527,8,592,67
t60.jpg,960,540,poop,531,244,627,339
t60.jpg,960,540,poop,787,348,912,461
t73.jpg,960,540,poop,771,11,855,72
t73.jpg,960,540,poop,570,1,635,50
t73.jpg,960,540,poop,375,1,447,54
t74.jpg,960,540,poop,480,1,558,33
t74.jpg,960,540,poop,535,93,618,165
t74.jpg,960,540,poop,524,326,619,418
t77.jpg,960,540,poop,578,1,645,26
t77.jpg,960,540,poop,429,64,510,132
t77.jpg,960,540,poop,320,260,425,355
t78.jpg,960,540,poop,583,86,659,165
t78.jpg,960,540,poop,317,106,407,181
t78.jpg,960,540,poop,431,218,530,306
tg1.jpg,960,540,poop,224,103,293,169
tg1.jpg,960,540,poop,442,103,522,165
tg1.jpg,960,540,poop,644,105,735,172
tg12.jpg,960,540,poop,466,109,531,174
tg12.jpg,960,540,poop,569,267,670,359
tg12.jpg,960,540,poop,742,22,817,94
tg22.jpg,960,540,poop,262,1,331,41
tg22.jpg,960,540,poop,522,1,592,43
tg22.jpg,960,540,poop,832,1,898,29
tg3.jpg,960,540,poop,148,265,243,358
tg3.jpg,960,540,poop,445,270,526,344
tg3.jpg,960,540,poop,692,271,793,359
tg32.jpg,960,540,poop,128,402,224,495
tg32.jpg,960,540,poop,418,388,526,505
tg32.jpg,960,540,poop,707,392,819,505
tg35.jpg,960,540,poop,318,188,406,262
tg35.jpg,960,540,poop,556,274,637,350
tg35.jpg,960,540,poop,713,389,827,499
tg37.jpg,960,540,poop,547,277,647,361
tg37.jpg,960,540,poop,681,172,775,251
tg37.jpg,960,540,poop,310,186,382,253
tg39.jpg,960,540,poop,261,1,318,30
tg39.jpg,960,540,poop,533,1,599,31
tg39.jpg,960,540,poop,726,2,807,29
